strategy,overall_score,informative_score,titre_poste,titre_poste_exact_match,entreprise,entreprise_exact_match,localisation,localisation_exact_match,type_contrat,type_contrat_exact_match,experience_requise,experience_requise_exact_match,formation_requise,formation_requise_exact_match,salaire,salaire_exact_match,secteur_activite,secteur_activite_exact_match,competences_techniques,competences_techniques_precision,competences_techniques_recall,competences_douces,competences_douces_precision,competences_douces_recall,langues_requises,langues_requises_precision,langues_requises_recall,avantages,avantages_precision,avantages_recall
zero_shot,0.7281746031746033,0.45634920634920634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285715,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0
constrained,0.7555555555555555,0.5111111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.4,1.0,0.25,0.5,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,1.0,1.0
few_shot,0.9791666666666666,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7499999999999999,1.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0
